title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Acta Radiologica Open,2058-4601,Sage,Clinical Medicine,Fully Covered,Gold
Advances in Mechanical Engineering,1687-8140,Sage,Materials Science & Engineering,Fully Covered,Gold
Advances in Methods and Practices in Psychological Science,2515-2467,Sage,Psychology & Counseling,Fully Covered,Gold
Advances in Rehabilitation Science and Practice,2753-6351,Sage,Clinical Medicine,Fully Covered,Gold
AERA Open,2332-8584,Sage,Education,Fully Covered,Gold
Africa Spectrum,1868-6869,Sage,Politics & International Relations,No Discounts APC,Gold
"Air, Soil and Water Research",1178-6221,Sage,Science & Society Studies,Fully Covered,Gold
American Journal of Alzheimer's Disease & Other Dementias,1938-2731,Sage,Aging & Gerontology,Fully Covered,Gold
American Journal of Men's Health,1557-9891,Sage,Clinical Medicine,Fully Covered,Gold
Annals of Neurosciences,0976-3260,Sage,Neurology; Neuroscience & Psychiatry,No Discounts,Gold
Antiviral Therapy,2040-2058,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Apollo Medicine,2213-3682,Sage,Clinical Medicine,No Discounts APC,Gold
Applied Spectroscopy Practica,2755-1857,Sage,Materials Science & Engineering,Fully Covered,Gold
Asian Journal for Mathematics Education,2752-7271,Sage,Education,No Discounts APC,Gold
Autism and Developmental Language Impairments,2396-9415,Sage,Clinical Medicine,Fully Covered,Gold
Behavioral Science & Policy,2379-4615,Sage,Public Policy,No Discounts APC,Gold
Big Data & Society,2053-9517,Sage,Sociology,Fully Covered,Gold
Bioinformatics and Biology Insights,1177-9322,Sage,Life & Biomedical Sciences,Fully Covered,Gold
Biomarker Insights,1177-2719,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Biomedical Engineering and Computational Biology,1179-5972,Sage,Materials Science & Engineering,Fully Covered,Gold
Brain and Neuroscience Advances,2398-2128,Sage,Neurology,Fully Covered,Gold
Brain Science Advances,2096-5958,Sage,Clinical Medicine,No Discounts APC,Gold
Breast Cancer: Basic and Clinical Research,1178-2234,Sage,Cancer / Oncology,Fully Covered,Gold
BRQ Business Research Quarterly,2340-9444,Sage,Business & Management,No Discounts APC,Gold
Canadian Journal of Kidney Health and Disease,2054-3581,Sage,Clinical Medicine,Fully Covered,Gold
Cancer Control,1073-2748,Sage,Cancer / Oncology,Fully Covered,Gold
Cancer Informatics,1176-9351,Sage,Cancer / Oncology,Fully Covered,Gold
Cartilage,1947-6043,Sage,Orthopaedics & Sports Medicine,Fully Covered,Gold
Cell Transplantation,1555-3892,Sage,Life & Biomedical Sciences,Fully Covered,Gold
Cephalalgia,1468-2982,Sage,Neurology,Fully Covered,Gold
Cephalalgia Reports,2515-8163,Sage,Neurology,Fully Covered,Gold
Child Neurology Open,2329-048X,Sage,Neurology,Fully Covered,Gold
Chronic Respiratory Disease,1479-9731,Sage,Clinical Medicine,Fully Covered,Gold
Chronic Stress,2470-5470,Sage,Neurology,Fully Covered,Gold
Clinical and Applied Thrombosis/Hemostasis,1938-2723,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,1179-5441,Sage,Clinical Medicine,Fully Covered,Gold
Clinical Medicine Insights: Cardiology,1179-5468,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
Clinical Medicine Insights: Case Reports,1179-5476,Sage,Clinical Medicine,Fully Covered,Gold
Clinical Medicine Insights: Endocrinology and Diabetes,1179-5514,Sage,Clinical Medicine,Fully Covered,Gold
Clinical Medicine Insights: Oncology,1179-5549,Sage,Cancer / Oncology,Fully Covered,Gold
Clinical Medicine Insights: Pediatrics,1179-5565,Sage,Clinical Medicine,Fully Covered,Gold
Clinical Pathology,2632-010X,Sage,Clinical Medicine,Fully Covered,Gold
Collective Intelligence,2633-9137,Sage,Sociology; Gender Studies & Cultural Studies,No Discounts APC,Gold
Communication and the Public,2057-0481,Sage,Communication & Media Studies,No Discounts APC,Gold
Composites and Advanced Materials,0963-6935,Sage,Materials Science & Engineering,Fully Covered,Gold
Contact,2515-2564,Sage,Clinical Medicine,Fully Covered,Gold
Cultures of Science,2633-3287,Sage,Philosophy of Science,No Discounts APC,Gold
Diabetes and Vascular Disease Research,1752-8984,Sage,Cardiology & Cardiovascular Medicine,Fully Covered,Gold
Digital Health,2055-2076,Sage,Clinical Medicine,Fully Covered,Gold
Dose-Response,1559-3258,Sage,Pharmacology & Toxicology,Fully Covered,Gold
ECNU Review of Education,2632-1742,Sage,Education,No Discounts APC,Gold
Emerging Economies Cases Journal,2516-6050,Sage,Economics & Development Studies,No Discounts APC,Gold
Emerging Media,2752-3543,Sage,Communication & Media Studies and Language & Linguistics,No Discounts APC,Gold
Energy Exploration & Exploitation,2048-4054,Sage,Materials Science & Engineering,Fully Covered,Gold
ENT Journal,1942-7522,Sage,Clinical Medicine,Fully Covered,Gold
Environmental Health Insights,1178-6302,Sage,Geography; Earth & Environmental Science,Fully Covered,Gold
Epilepsy Currents,1535-7511,Sage,Other Health Specialties,No Discounts APC,Gold
European Journal of Inflammation,2058-7392,Sage,Clinical Medicine,Fully Covered,Gold
European View,1865-5831,Sage,Political Science & International Relations,No Discounts APC,Gold
Evolutionary Bioinformatics,1176-9343,Sage,Life & Biomedical Sciences,Fully Covered,Gold
Evolutionary Psychology,1474-7049,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
Foot & Ankle Orthopaedics,2473-0114,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
Geriatric Orthopaedic Surgery & Rehabilitation,2151-4593,Sage,Orthopedics; Biomechanics & Sports Medicine,Fully Covered,Gold
Gerontology and Geriatric Medicine,2333-7214,Sage,Aging & Gerontology,Fully Covered,Gold
Global Advances in Health and Medicine,2164-9561,Sage,Other Health Specialties,Fully Covered,Gold
Global Media and China,2059-4364,Sage,Communication & Media Studies,No Discounts APC,Gold
Global Pediatric Health,2333-794X,Sage,Clinical Medicine,Fully Covered,Gold
Global Qualitative Nursing Research,2333-3936,Sage,Nursing,Fully Covered,Gold
Global Spine Journal,2192-5690,Sage,Neurology,Fully Covered,Gold
Health Informatics Journal,1741-2811,Sage,Other Health Specialties,Fully Covered,Gold
Health Psychology Open,2055-1029,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
Health Services Insights,1178-6329,Sage,Public Health,Fully Covered,Gold
Health Services Research and Managerial Epidemiology,2333-3392,Sage,Public Health,Fully Covered,Gold
Hong Kong Journal of Occupational Therapy,1876-4398,Sage,Clinical Medicine,No Discounts APC,Gold
Human and Experimental Toxicology,1477-0903,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Implementation Research and Practice,2633-4895,Sage,Other Health Specialties,Fully Covered,Gold
Indian Journal of Clinical Cardiology,2632-4644,Sage,Cardiology & Cardiovascular Medicine,No Discounts APC,Gold
Indian Journal of Psychological Medicine,0975-1564,Sage,Psychology & Counseling,No Discounts APC,Gold
Indian Journal of Rheumatology,0973-3701,Sage,Life & Biomedical Sciences,No Discounts APC,Gold
Innate Immunity,1753-4267,Sage,Clinical Medicine,Fully Covered,Gold
INQUIRY,1945-7243,Sage,Public Health,Fully Covered,Gold
Integrative Cancer Therapies,1552-695X,Sage,Cancer / Oncology,Fully Covered,Gold
International Journal of Advanced Robotic Systems,1729-8814,Sage,Materials Science & Engineering,Fully Covered,Gold
"International Journal of Biological Markers, The",1724-6008,Sage,Clinical Medicine,Fully Covered,Gold
International Journal of Chinese Education,2212-5868,Sage,Education,No Discounts APC,Gold
International Journal of Engineering Business Management,1847-9790,Sage,Materials Science & Engineering,Fully Covered,Gold
International Journal of Immunopathology and Pharmacology,2058-7384,Sage,Clinical Medicine,Fully Covered,Gold
International Journal of Micro Air Vehicles,1756-8307,Sage,Materials Science & Engineering,Fully Covered,Gold
International Journal of Qualitative Methods,1609-4069,Sage,Research Methods & Evaluation,Fully Covered,Gold
International Journal of Tryptophan Research,1178-6469,Sage,Life & Biomedical Sciences,Fully Covered,Gold
Interpreting & Society: An Interdisciplinary Journal,2752-3810,Sage,Language and Linguistics,No Discounts APC,Gold
i-Perception,2041-6695,Sage,Psychology; Psychiatry & Counseling,Fully Covered,Gold
Journal of Algorithms & Computational Technology,1748-3026,Sage,Materials Science & Engineering,Fully Covered,Gold
Journal of Applied Biomaterials & Functional Materials,2280-8000,Sage,Materials Science & Engineering,Fully Covered,Gold
Journal of Cardiovascular Pharmacology and Therapeutics,1940-4034,Sage,Pharmacology & Toxicology,Fully Covered,Gold
Journal of Central Nervous System Disease,1179-5735,Sage,Neurology,Fully Covered,Gold
